何	匣開一歌上	1%
何	匣開一歌平
佖	並A眞入
佖	並B眞入
佗	定開一歌平
佗	透開一歌平
佘	常開三麻平
佘	船開三麻平
余	以魚平
余	常開三麻平
佚	以開眞入
佛	並文入
作	精模去
作	精開一歌去
作	精開唐入
佝	曉侯去
佞	泥開青去
佟	定冬平
你	孃之上
佣	以鍾平
佤	疑合二麻上
佧	溪開二麻上
佨	幫肴平
佩	並灰去
佪	匣灰平
佫	匣開唐入
佬	來豪上
佮	影覃入
佮	見覃入
佮	透覃入
佯	以開陽平
佯	從開陽平
佰	幫二庚入
佰	明二庚入
佳	見開佳平
佴	日之去
佴	泥咍去
併	並耕上
併	並青上
併	幫清上
併	幫清去
佶	羣開B眞入
佷	匣痕上
佸	匣合寒入
佸	見合寒入
佹	見合B支上
佺	清合仙平
佻	定蕭平
佻	端蕭上
佻	透蕭平
佼	匣肴上
佼	見肴上
佼	見肴平
佽	清開脂去
佾	以開眞入
使	生之上
使	生之去	5%
侀	匣開青平
侁	生臻平
侂	透開唐入
侃	溪開寒上
侃	溪開寒去
侄	章開眞入
侅	匣咍上
侅	匣開皆上
侅	溪咍平
侅	見咍平
來	來咍平
侈	昌開支上
侉	影開一歌去
侊	見合二庚平
侊	見合唐平
例	來開祭去
侍	常之去
侎	明A支上
侏	章虞平
侐	曉合A脂去
侐	曉合蒸入
侑	云尤去
侒	影開寒平
侔	明尤平
侖	來合眞平
侗	定一東去
侗	定一東平
侗	透一東上
侗	透一東平
侘	徹開二麻去
侘	徹開二麻平
侙	徹開蒸入
侚	邪合眞去
供	見鍾去
供	見鍾平
侜	知尤平
依	影開微平
侣	來魚上
侮	明虞上
侯	匣侯平
侲	章開眞去
侲	章開眞平
侳	精合一歌去
侳	精合一歌平
侴	徹尤上
侵	清侵平
侶	來魚上
侷	羣鍾入
侸	端侯平
侹	透開青上
侹	透開青去
侺	常侵去
侻	透合寒入
便	並A仙去
便	並A仙平	30%
俁	疑虞上
係	見開齊去
促	清鍾入
俄	疑開一歌平
俅	羣尤平
俆	邪魚平
俇	羣合陽上
俊	精合眞去
俋	澄侵入
俌	幫虞上
俌	滂虞上
俍	來開唐上
俎	莊魚上
俏	清宵去
俐	來開脂去
俑	以鍾上	99%
俑	透一東平	1%
俒	匣魂去
俒	匣魂平
俓	疑開先平
俓	疑開耕平
俓	見開青去
俔	匣開先上
俔	溪開先去
俕	心覃去
俖	滂灰上
俗	邪鍾入
俘	滂虞平
俙	曉開微上
俙	曉開微平
俚	來之上
俛	明B仙上
俜	滂清去
俜	滂青平
保	幫豪上
俞	以虞平
俞	徹尤去
俟	俟之上
俟	羣開微平	0%
俠	匣添入
信	心開眞去
俬	心開脂平
修	心尤平
俯	幫虞上
俰	匣合一歌去
俱	見虞平
俲	匣肴去
俳	並皆平
俴	從開仙上
俴	精開仙上
俵	幫B宵去
俶	昌三東入
俸	並鍾去
俸	幫一東上
俹	影開二麻去
俺	影B鹽去	2%
俺	影嚴去	2%
俺	疑覃上
俻	並B脂去
俾	幫A支上
倀	徹開陽平
倀	知開二庚去
倂	幫清去
倃	羣尤上
倃	見豪平
倄	云合廢上
倄	匣肴平
倅	清灰去
倅	精魂入
倆	來開三歌上
倆	來開陽上
倇	影合元上
倈	來之平
倉	清開唐平
個	見開一歌去
倌	見合刪去
倌	見合寒平
倍	並灰上
倏	書三東入
倐	書三東入
們	明魂平
倒	端豪上
倒	端豪去
倓	定覃上
倓	定談去
倓	定談平
倔	羣文入
倕	常合支平
倖	匣開耕上
倗	並登去
倗	並登平
倗	滂登上
倘	透開唐上
候	匣侯去
倚	影開B支上	95%
倚	影開B支去	5%
倜	透開青入
倝	見開寒去
倞	羣開三庚去
借	精開三麻去
借	精開清入
倠	曉合A脂平
倡	昌開陽去
倡	昌開陽平
倢	從鹽入
倣	幫陽上
倥	溪一東上
倥	溪一東去
倥	溪一東平
倦	羣合B仙去
倧	精冬平
倨	見魚去
倩	清開先去
倩	清開清去
倪	疑開齊平
倫	來合眞平
倬	知江入
倭	影合B支平
倭	影合一歌上
倭	影合一歌平
倮	來合一歌上
倯	心鍾平
倰	來開登去
倰	來開登平
倱	匣魂上
倲	端一東平
倳	莊之去
倷	泥咍上
倻	以開三麻平
值	澄之去
值	澄開蒸入
偁	昌開蒸平
偃	影開元上
偄	日合仙上
偄	泥合寒去
偅	章鍾去
偆	徹合眞上
偆	昌合眞上
假	見開二麻上
假	見開二麻去	30%
偈	羣開B仙入
偈	羣開B祭去
偉	云合微上
偋	並清去
偌	日開三麻去
偎	影灰平
偏	滂A仙去
偏	滂A仙平
偐	疑開刪去
偑	幫三東平
偒	透開唐上
偓	影江入
偔	疑開唐入
偕	匣開皆平
偕	見開皆平
偘	溪開寒去
偙	端開齊去
做	精模去
偛	莊咸入
停	定開青平
偝	並灰去
偞	以鹽入
偞	曉添入
偟	匣合唐平
偠	影蕭上
偡	澄咸上
偤	以尤平
健	羣開元去
偩	並尤上
偪	幫三東入
偪	幫蒸入
偬	精一東上
偬	精一東去
偭	明A仙上
偭	明A仙去
偯	影開微上
偰	心開先入
偲	心之平
偲	清咍平
偳	端合寒平
偳	透合寒平
側	莊開蒸入
偵	徹開清去
偵	徹開清平
偵	知開二庚去
偶	疑侯上
偶	疑侯去
偷	透侯平
偽	疑合B支去
傀	溪灰上
傀	見灰平
傁	心侯上
傂	心開支平
傂	澄開支上
傂	澄開支平
傃	心模去
傄	曉合山入
傅	幫虞去
傆	疑合元去
傈	來開眞入
傉	泥冬入
傋	曉江上
傋	見江上
傌	明二麻去
傍	並唐去
傍	並唐平
傎	端開先平
傏	定開唐平
傑	羣開B仙入
傒	匣開齊平
傓	書開仙去
傔	溪添去
傕	見江入
傖	崇開二庚平
傖	清開唐平
傗	徹三東入
傘	心開寒上
備	並B脂去
傚	匣肴去
傛	以鍾上
傛	以鍾平
傜	以宵平
傝	透覃去
傝	透談入
傞	心開一歌平
傞	清開一歌平
傡	並耕上
傡	並耕去
傢	見開二麻平
傣	端咍上
傪	清覃上
傪	清覃平
催	清灰平
傭	以鍾平
傭	徹鍾平
傮	精豪平
傯	精一東上
傯	精一東去
傱	心鍾上
傲	疑豪去
傳	澄合仙去	4%
傳	澄合仙平	95%
傳	知合仙去	1%
傴	影虞上
債	莊開佳去
債	莊開耕入
傶	精冬入
傷	書開陽去
傷	書開陽平
傸	初開陽上
傺	徹開祭去
傻	生合二麻上
傻	生合二麻去
傾	溪合清平
傿	影開元去
僀	端開齊去
僁	心開先入
僁	心開眞入
僂	來侯去
僂	來侯平
僂	來虞上
僄	滂A宵去
僄	滂A宵平
僅	羣開B眞去
僆	來開仙上
僆	來開先去
僇	來三東入
僇	來尤去
僉	清鹽平
僊	心開仙平
僋	來覃去
僋	透覃去
僋	透覃平
僎	崇合仙上
僎	崇合仙去
僎	精合眞平
像	邪開陽上
僐	常開仙上
僐	常開仙去
僑	羣B宵平
僒	羣合B眞上
僓	匣灰去
僓	透灰上
僔	精魂上
僕	並一東入
僕	並冬入
僖	曉之平
僗	來豪去
僘	昌開陽上
僙	見合唐平
僚	來宵上
僚	來蕭平
僛	溪之平
僜	定開登去
僜	徹開蒸平
僝	崇合仙去
僝	崇開山平
僞	疑合B支去
僟	見開微平
僢	昌合眞上
僣	透開先入
僤	定開寒上
僤	定開寒去
僤	常開仙平
僥	疑蕭平
僦	精尤去
僧	心開登平
僨	幫文去
僩	匣開刪上
僩	見開山上
僬	從宵平
僬	精宵去
僬	精宵平
僭	精添去
僮	定一東平
僮	澄江去	2%
僯	來開眞上
僰	並登入
僱	見模去
僳	心一東入
僴	見開山上
僵	見開陽平
僶	明A眞上
僸	疑B侵上
僸	見B侵去
價	見開二麻去
僻	滂清入
僻	滂青入
僽	崇尤去
僾	影咍去
僾	影開微上
僿	書之去
儀	疑開B支平
儁	精合眞去
儂	泥冬平
儃	定開寒平
儃	常開仙平
億	影開蒸入
儅	端開唐去
儅	端開唐平
儆	羣開三庚去
儆	見開三庚上
儇	曉合A仙平
儈	見合泰去
儉	羣B鹽上
儊	初魚去
儋	端談平
儌	見蕭上
儐	幫A眞去
儐	幫A眞平
儑	疑覃入
儑	疑覃去
儑	疑談入
儒	日虞平
儓	定咍平
儓	透咍去
儔	定豪去
儔	澄尤平
儕	崇開皆平
儖	來談平
儗	曉咍去
儗	疑之上
儗	疑之去
儗	疑咍去
儘	精開眞上
儛	明虞上
儜	孃開耕平
償	常開陽去
償	常開陽平
償	書開陽上
儠	來鹽入
儡	來灰上
儡	來灰平
儢	來魚上
儥	以三東入
儥	定一東入
儦	幫B宵平
儧	精合寒上
儩	心開支去
優	影尤平
儭	初臻去
儭	清開眞去
儯	定開登平
儰	云合支上
儱	來一東上
儱	來鍾去
儲	澄魚平
儳	初銜去
儳	崇咸去
儳	崇咸平
儴	日開陽平
儵	書三東入
儶	匣合齊去
儷	來開齊去
儸	來開一歌平
儹	精合寒上
儺	泥開一歌平
儻	端開唐上
儻	透開唐上
儻	透開唐去
儼	疑嚴上
儽	來合脂平
儽	來灰去
儾	泥開唐去
儿	日開眞平
兀	疑魂入
允	以合眞上
兂	莊侵平
元	疑合元平
兄	曉合三庚平
充	昌三東平
兆	澄宵上
兇	曉鍾上
兇	曉鍾平
先	心開先去
先	心開先平
光	見合唐去	1%
光	見合唐平
兊	定合泰去
克	溪開登入
兌	定合泰去
免	明B仙上
兒	日開支平
兒	疑開齊平	2%
兓	精侵平
兔	透模去
兕	邪開脂上
兖	以合仙上
兗	以合仙上
党	端開唐上
兜	端侯平
兟	生臻平
兠	端侯平
兢	見開蒸平
入	日侵入
內	泥灰去
全	從合仙平
兩	來開陽上	99%
兩	來開陽去	1%
八	幫山入
公	見一東平
六	來三東入
兮	匣開齊平
共	羣鍾去
共	見鍾平	5%
兲	透開先平
兵	幫三庚平
其	羣之平
其	見之平
具	羣虞去
典	端開先上
兹	從之平	1%
兹	精之平
兼	見添去
兼	見添平
兾	見開B脂去
冀	見開B脂去
冂	明青入
冃	明豪上
冃	明豪去
冄	日鹽平
内	泥灰去
冇	明豪上
冉	日鹽上
冉	日鹽平
冊	初開耕入
冋	匣合青上
冋	見合青平
再	精咍去
冎	見合二麻上
冑	澄尤去
冒	明登入
冒	明豪去
冓	見侯去
冓	見侯平
冔	曉虞上
冕	明B仙上
冖	明青入
冗	日鍾上
冘	以侵平
冘	以尤平
冞	明A支平
冟	書開清入
冠	見合寒去	50%
冠	見合寒平
冡	明一東平
冢	知鍾上
冤	影合元平
冥	明青平
冪	明青入
冫	幫蒸平
冬	端冬平
冰	幫蒸平
冱	匣模去
决	見合先入
况	曉合陽去
冶	以開三麻上
冷	來開二庚上
冷	來開青上	20%
冷	來開青平	5%
冸	滂寒去
冹	幫元入
冹	幫文入
冼	心開先上
冽	來開仙入
凄	清開齊平
凅	見模去
准	章合眞上
凇	心一東去
凇	心鍾平
凈	初開耕平
凉	來開陽平
凊	清開清去
凋	端蕭平
凌	來開蒸平
凍	端一東去
凍	端一東平	5%
凓	來開眞入
凔	清開唐平
凘	心開支平
凙	定開唐入
凚	羣B侵上
凚	羣B侵去
凜	來侵上
凜	羣B侵平
凝	疑開蒸去
凝	疑開蒸平
几	常虞平	1%
几	見開B脂上
凡	並凡平
凭	並蒸去
凭	並蒸平
凰	匣合唐平
凱	溪咍上
凳	端開登去
凵	溪嚴上
凶	曉鍾平
凷	溪合泰去
凷	溪合皆去
凷	溪灰去
凸	定開先入
凸	定魂入
凹	影咸入
出	昌合眞入
出	昌合脂去	5%
函	匣咸平
函	匣覃平	20%
刀	端豪平
刁	端蕭平
刂	端豪平
刃	日開眞去
分	並文去	50%
分	幫文平
切	清開先入
切	清開齊去
刈	疑開廢去
刊	溪開寒平
刌	清魂上
刎	明文上
刏	羣開微平
刏	見灰去
刏	見開微平
刑	匣開青平
划	匣合二麻平
划	見合一歌上
划	見合一歌去
刓	疑合寒平
刕	來開脂平
刖	疑合元入
刖	疑合刪入
刖	疑魂入
列	來開仙入
列	知虞平	1%
刜	並文入
刜	滂文入
初	初魚平
刞	清魚去
刡	明A眞上
刢	來開青平
判	滂寒去
別	並B仙入
別	幫B仙入
刨	並肴平
利	來開脂去
刪	生開刪平
别	並B仙入
别	幫B仙入
刮	見合刪入
到	端豪去
刱	初開陽去
刲	溪合齊平
刳	溪模平
刴	端合一歌去
刵	日之去
制	章開祭去
刷	生合仙入
刷	生合刪入
券	溪合元去
刹	初開刪入
刺	清開支去
刺	清開清入
刻	溪開登入
刾	清開支去
剁	端合一歌去
剃	透開齊去
剄	見開青上
剅	來侯平
剅	端侯平
剆	來開一歌上
剆	來開一歌平
則	精開登入
剈	影合先平
剉	清合一歌去
削	心開陽入
剋	溪開登入
剌	來開寒入
前	從開先平
剎	初開刪入
剏	初開陽去
剒	清開唐入
剔	透開青入
剖	滂侯上
剖	滂虞上
剗	初開山上
剚	莊之去
剛	見開唐平
剜	影合寒平
剝	幫江入
剞	見開B支上
剟	知合仙入
剟	端合寒入
剠	羣開三庚平
剡	以鹽上
剡	常鹽上
剢	端一東入
剥	幫江入
剨	曉合耕入
剩	船開蒸去
剪	精開仙上
剫	定開唐入
剬	章合仙上
剬	端合寒平
剭	影一東入
剮	見合二麻上
副	滂三東入
副	滂尤去	5%
副	滂蒸入	5%
剰	船開蒸去
割	見開寒入
剴	疑咍平
剴	見咍平
創	初開陽去
創	初開陽平
剶	徹合仙平
剶	精合仙平
剷	初開山上
剸	定合寒平
剸	章合仙上
剸	章合仙去
剸	章合仙平
剹	來三東入
剺	來之平
剻	滂登上
剽	並A宵平
剽	滂A宵去
剾	影侯平
剾	溪侯平
剿	精宵上
劀	見合刪入
劀	見合山入
劁	從宵去
劁	從宵平
劂	見合元入
劃	匣合耕入
劃	曉合耕入
劄	知咸入
劇	羣開三庚入
劈	滂青入
劉	來尤平
劊	見合寒入
劊	見合泰去
劋	精蕭上
劌	見合B祭去
劍	見嚴去
劐	曉合唐入
劑	從開齊去
劑	精合支平	1%
劒	見嚴去
劓	疑開B脂去
劔	見嚴去
劕	章開眞入
劗	從合寒平
劗	精合寒平
劘	明一歌平
劙	來開支平
劙	來開齊上
劙	來開齊去
力	來開蒸入
劜	影開刪入
功	見一東平
加	見開二麻平
劣	來合仙入
劤	見欣去
劥	溪開二庚平
劦	匣添入
助	崇魚去
努	泥模上
劫	見嚴入
劬	羣虞平
劭	常宵去
劮	以開眞入
劵	溪合元去
効	匣肴去
劺	明尤平
劻	溪合陽平
劼	溪開山入
劾	匣咍去	20%
劾	匣開登入
劾	溪開皆去	20%
勀	溪開登入
勁	見開清去
勃	並魂入
勅	徹開蒸入
勇	以鍾上
勉	明B仙上
勊	溪開登入
勍	羣開三庚平
勐	明二庚上
勑	來咍去
勒	來開登入
勔	明A仙上
動	定一東上
勖	曉鍾入
勗	曉鍾入
勘	溪覃去
務	明虞去
勛	曉文平
勜	影一東上
勝	書開蒸去
勝	書開蒸平
勞	來豪去	4%
勞	來豪平
募	明模去
勠	來三東入
勠	來尤去
勠	來尤平
勡	滂A宵去
勢	書開祭去
勣	精開青入
勤	羣欣平
勥	羣開陽上
勥	羣開陽平
勦	崇肴平
勦	精宵上
勨	以開陽上
勨	邪開陽上
勩	以開祭去
勩	以開脂去
勬	見合B仙去
勬	見合B仙平
勮	羣魚去
勰	匣添入
勱	明夬去
勲	曉文平
勳	曉文平
勴	來魚去
勵	來開祭去
勷	日開陽平
勸	溪合元去
勹	幫肴平
勺	常開陽入
勺	章開陽入	10%
勻	以合眞平
勼	見尤平
勽	並豪去
勽	明文上
勾	見侯平
勿	明文入
匀	以合眞平
匃	見開寒入
匃	見開泰去
包	幫肴平
匆	清一東平
匈	曉鍾平
匉	滂耕平
匊	見三東入
匋	定豪平
匌	溪覃入
匌	見覃入
匍	並模平
匏	並肴平
匐	並三東入
匐	並登入
匑	溪三東平
匑	見三東平
匕	幫A脂上
化	曉合二麻去
北	幫登入
匘	泥豪上
匙	常開支平
匚	幫陽平
匜	以開支上
匜	以開支平
匝	精覃入
匠	從開陽去
匡	溪合陽平
匣	匣銜入
匤	溪鍾入
匥	並B仙去
匧	溪添入
匨	精開唐平
匪	幫微上
匫	曉魂入
匭	見合B脂上
匯	匣灰上
匯	溪合皆平	2%
匰	端開寒平
匱	羣合B脂去
匳	來鹽平
匴	心合寒上
匵	定一東入
匶	羣尤去
匸	匣開齊上
匹	滂A眞入
医	影開齊去
匽	影開元上
匽	影開元去
匾	幫先上
匿	孃開蒸入
匿	透開登入
區	影侯平
區	溪虞平
十	常侵入
卂	心開眞去
卂	知合祭去
千	清開先平
卄	見鍾平
卅	心覃入
卅	心談入
升	書開蒸平
午	疑模上
卉	曉合微上
卉	曉合微去
半	幫寒去
卌	心侵入
卍	明元去
卑	幫A支平
卒	清魂入	20%
卒	精合眞入	20%
卒	精魂入
卓	知江入
協	匣添入
南	泥覃平
卙	昌侵入
博	幫唐入
卛	見合元去
卜	幫一東入
卝	匣合二庚上
卞	並B仙去
卟	溪開齊上
卟	見開齊平
占	章鹽去
占	章鹽平
卡	溪開二麻上
卣	以尤上
卣	以尤平
卤	心開齊平
卦	見合佳去
卩	精開先入
卬	疑開唐平
卬	疑開陽上
卮	章開支平
卯	明肴上
印	影開A眞去
危	疑合B支平
卲	常宵去
即	精開蒸入
却	溪開陽入
卵	來合一歌上
卵	來合寒上
卶	昌開支去
卶	書開支去
卷	羣合B仙平
卷	羣合元上
卷	見合B仙上
卷	見合B仙去
卸	心開三麻去
卹	心合眞入
卻	溪開陽入
卻	見開陽入
卽	精開蒸入
卿	溪開三庚平
厀	心開眞入
厂	曉開寒上
厂	曉開寒去
厃	章鹽平
厄	影開耕入
厇	知開耕入
厈	昌開三麻去
厊	疑開二麻上
厎	章之上
厎	章開脂上
厏	崇開二麻上
厏	莊開二麻上
厓	疑開佳平
厖	明江平
厗	定開齊平
厘	來之平
厙	書開三麻去
厚	匣侯上
厚	匣侯去	10%
厜	精合支平
厝	清模去
厝	清開唐入	5%
原	疑合元平
厤	來開青入
厥	見合元入
厥	見文入
厧	端開先平
厨	澄虞平
厬	見合B脂上
厭	影A鹽上
厭	影A鹽入
厭	影A鹽去
厱	溪咸平
厱	溪嚴平
厲	來開祭去
厴	影A鹽上
厵	疑合元平
厶	心開脂平
厸	明添上
厹	羣尤平
去	溪魚上	3%
去	溪魚去
厽	來合支上
厾	端幽平
叀	常合仙去
叀	章合仙平
叁	心談平
參	初侵平	10%
參	心談平	10%
參	清覃去	10%
參	清覃平
參	生侵平	10%
又	云尤去
叉	初開二麻平
叉	初開佳平
及	羣B侵入
友	云尤上
反	幫元上
反	滂元平	5%
叒	日開陽入
叔	書三東入
叕	知合仙入
取	清侯上	2%
取	清虞上
受	常尤上
叚	見開二麻上
叛	並寒去
叜	心侯上
叟	心侯上
叡	以合祭去
叢	從一東平
口	溪侯上
古	見模上
句	羣虞平	5%
句	見侯去	5%
句	見侯平	5%
句	見虞去
另	來開青去
叨	透豪平
叩	溪侯上
只	章開支上
只	章開支平	4%
叫	見蕭去
召	常宵去	5%
召	澄宵去
叭	滂山入
叮	端開青平
可	溪開一歌上
台	以之平	5%
台	透咍平
叱	昌開眞入
史	生之上
右	云尤上
右	云尤去	5%
叴	羣尤平
叵	滂一歌上
叶	匣添入
号	匣豪去
司	心之平
叻	來開登入
叼	端蕭平
叿	曉一東平
吁	云虞去
吁	曉虞平
吂	明唐去
吂	明唐平
吃	見欣入
各	見開唐入
吅	曉合元平
吅	邪鍾去
吆	影蕭平
合	匣覃入
合	見覃入	5%
吉	見開A眞入
吊	端蕭去
吋	清魂去
同	定一東平
名	明清平
后	匣侯上
后	匣侯去	10%
吏	來之去
吐	透模上
吐	透模去
向	曉開陽去
向	書開陽去
吒	知開二麻去
吕	來魚上
吖	影開二麻平
君	見文平
吜	徹尤上
吝	來開眞去
吞	透痕平
吞	透開先平
吟	疑B侵去
吟	疑B侵平
吠	並廢去
吡	並A眞入
吡	滂A支上
吢	清侵去
吣	清侵去
否	並B脂上	30%
否	幫尤上
吧	幫二麻平
吧	滂二麻平	2%
吨	透魂上
吩	幫文平
吪	疑合一歌平
含	匣覃平
听	疑欣上
听	疑開B眞上
吭	匣開唐上
吭	匣開唐去
吭	匣開唐平
吮	從合仙上
吮	船合眞上
启	溪開齊上
吰	匣合耕平
吱	溪開A支去
吲	以開眞上
吳	疑模平
吴	疑模平
吵	初肴上
吵	明A宵上
吶	泥覃入
吷	曉合A仙入
吸	曉B侵入
吹	昌合支去
吹	昌合支平
吺	端侯平
吻	明文上
吼	曉侯上
吼	曉侯去
吽	曉侯上
吾	疑模平
吾	疑開二麻平
吿	見冬入
吿	見豪去
呀	曉開二麻平
呀	疑開二麻平
呁	見合A眞去
呂	來魚上
呃	影開皆去
呃	影開耕入
呆	疑咍平
呆	端咍平
呈	澄開清去
呈	澄開清平
告	見冬入
告	見豪去
呋	幫虞平
呎	昌開清入
呐	孃合仙入
呔	端咍平
呝	影開耕入
呞	書之平
呢	孃開脂平
呣	明侯平
呤	來開青平
呥	日鹽平
呦	影幽平
周	章尤平
呪	章尤去
呫	透添入
呬	曉開B脂去
呭	以開祭去
呰	精開支上
呱	見模平
呲	從開支平
呲	精開支平
味	明微去
呴	曉侯上
呴	曉虞去
呵	曉開一歌去
呵	曉開一歌平
呶	孃肴平
呷	曉銜入
呸	滂B脂平
呺	曉B宵平
呻	書開眞平
呼	曉模平
命	明三庚去
呾	影開刪入
呾	端開寒入
呿	溪嚴入
呿	溪開三歌平
呿	溪魚去
咀	影開刪入
咀	從魚上
咀	精魚上
咁	見談平
咂	精覃入
咄	端合寒入
咄	端魂入
咅	透侯去
咆	並肴平
咇	並A眞入
咇	並先入
咇	幫B眞入
咈	並文入
咉	影開唐上
咉	影開唐平
咊	匣合一歌平
咋	崇開二庚入
咋	精開一歌上	80%
咋	莊開二麻去
咋	莊開耕入
和	匣合一歌去	5%
和	匣合一歌平
咍	曉咍平
咎	羣尤上
咎	見豪平	1%
咏	云合三庚去
咐	幫虞去
咒	章尤去
咕	見模平
咖	溪開二麻平
咚	端冬平
咟	匣合耕入
咠	清侵入
咠	精侵入
咡	日之去
咡	日之平
咢	疑開唐入
咣	見合唐平
咤	知開二麻去
咤	知開二麻平
咥	定開先入
咥	徹開眞入
咥	端開先入
咦	曉開A脂平
咧	來開仙入
咨	精開脂平
咩	明A支上
咩	明三麻上
咪	明A支上
咪	明齊平
咫	章開支上
咬	影肴平
咬	疑肴上
咬	見肴平
咭	曉開A眞入
咭	溪開山入
咮	知尤去
咮	知尤平
咮	知虞去
咮	章虞平
咯	見開唐入
咰	生合眞入
咱	從覃平
咱	從開一歌平
咳	匣咍平
咳	溪開登入
咶	匣合刪入
咶	曉合夬去
咶	曉合皆去
咷	定豪平
咷	透蕭去
咸	匣咸平
咹	影開寒入
咺	曉合元上
咻	曉尤平
咻	曉虞上
咼	溪合佳平
咽	影開先入	5%
咽	影開先去	50%
咽	影開先平
咿	影開A脂平
哀	影咍平
品	滂B侵上
哂	書開眞上
哃	定一東平
哄	匣一東去
哆	徹開二麻平
哆	昌之去
哆	昌開三麻上
哆	昌開支上
哆	知開二麻去
哆	端開一歌上
哆	端開一歌去
哇	影合二麻平
哇	影開佳平
哈	曉覃入
哈	疑覃入	2%
哉	精咍平
哊	云三東入
哎	影開泰去
哎	疑開泰去
哏	匣痕平
哐	溪合陽平
哚	端合一歌上
哞	明尤平
員	云合仙平
員	云文去	10%
員	云文平	10%
哢	來一東去
哤	明江平
哥	見開一歌平
哦	疑開一歌平
哧	昌開清入
哧	書開清入
哨	心宵平
哨	清宵去
哩	來之上
哪	泥開一歌上
哫	精鍾入
哭	溪一東入
哮	曉肴去
哮	曉肴平
哯	匣開先上
哰	來豪平
哱	滂魂入
哲	知開仙入
哳	知開刪入
哴	來開唐平
哴	來開陽去
哵	幫山入
哶	明三麻上
哷	來合仙入
哹	並尤平
哹	幫尤平
哺	並模去
哼	曉開二庚平
哽	見開二庚上
哿	見開一歌上
唁	疑開B仙去
唂	見一東入
唄	並夬去
唄	幫泰去
唅	匣覃去
唅	曉覃平
唆	心合一歌平
唇	章開眞平
唈	影B侵入
唈	影覃入
唉	影咍平
唉	影開皆上
唊	見添入
唌	定開寒平
唏	曉開微上
唏	曉開微去
唐	定開唐平
唑	從合一歌去
唔	疑模平
唕	從豪上
唚	清侵去
唧	精開眞入
唧	精開蒸入
唪	並一東上
唪	並鍾上
唫	疑B侵平
唫	羣B侵上
唬	曉開二麻去
唬	見合二庚入
唭	溪之去
售	常尤去
唯	以合脂上
唯	以合脂平
唰	生合仙入
唰	生合刪入
唱	昌開陽去
唲	日開支平
唳	來開先入
唳	來開齊去
唴	溪開陽去
唵	影覃上
唶	精開三麻去
唷	以三東入
唸	端添去
唸	端開先去
唹	影魚平
唻	來咍上
唻	來咍平
唼	生銜入
唼	精覃入
唼	精鹽入
唾	透合一歌去
啀	疑開佳平
啁	知尤平
啁	知肴平
啂	泥侯上
啃	溪痕上
啄	知江入
啄	端一東入
啅	知江入
商	書開陽平
啇	端開青入
啉	來覃平
啊	影開一歌平
啌	曉江平
啍	定魂平
啎	疑模去
問	明文去
啐	初合夬去
啐	心灰去
啐	清灰去
啐	精合眞入
啑	生銜入
啑	端開齊去
啒	曉魂入
啒	見魂入
啓	溪開齊上
啕	定豪平
啖	定談上
啖	定談去
啗	定談上
啗	定談去
啙	從開齊上
啙	精開支上
啙	精開齊平
啚	定模平
啚	幫B脂上
啜	常合仙入
啜	常合祭去
啜	昌合仙入
啜	知合仙入
啜	知合祭去
啞	影開二庚入
啞	影開二麻上
啞	影開二麻去
啞	影開耕入
啟	溪開齊上
啡	滂灰上
啣	匣銜平
啤	並A支平
啥	常開三麻上
啦	來覃入
啪	滂二庚入
啵	幫一歌平
啶	定開青去
啷	來開唐平
啺	定開唐平
啻	書開支去
啼	定開齊平
啾	精尤平
喀	溪開二庚入
喁	疑鍾平
喂	影合微去
喃	孃咸平
善	常開仙上
喅	以三東入
喆	知開仙入
喇	來開寒入
喈	見開皆平
喉	匣侯平
喊	匣咸上	20%
喊	曉咸上	20%
喊	曉談上
喋	定添入
喋	澄銜入
喋	端添入
喌	章三東入
喌	章尤平
喎	溪合佳平
喏	日開三麻上
喑	影B侵去
喑	影B侵平
喑	影覃平
喓	影A宵平
喔	影江入
喗	疑文上
喘	昌合仙上
喙	曉合廢去
喚	曉合寒去
喛	曉合元平
喛	曉合寒去
喜	曉之上
喝	影開夬去	2%
喝	曉開寒入
喟	溪合B脂去
喟	溪合皆去
喠	昌鍾上
喠	章鍾上
喢	初咸入
喢	昌鹽入
喢	生咸入
喢	生鹽入
喣	曉虞上
喤	匣合二庚平
喤	曉合二庚平
喥	定開唐入
喦	日鹽入
喧	曉合元平
喨	來開陽去
喪	心開唐去
喪	心開唐平
喫	溪開青入
喬	羣B宵平
喬	見B宵平
喭	疑開B仙去
喭	疑開寒去
單	常開仙上	5%
單	常開仙去	5%
單	常開仙平	5%
單	端開寒平
喰	心魂平
喰	清開寒平
喱	來之平
喲	影開陽入
喳	莊開二麻平
喵	明B宵平
喹	溪合齊平
喻	以虞去
喿	心豪去
嗀	曉一東入
嗀	曉江入
嗁	定開齊平
嗂	以宵平
嗃	曉肴去
嗃	曉肴平
嗃	曉開唐入
嗄	影開夬去
嗄	生開二麻去
嗅	曉尤去
嗆	清開陽去
嗆	清開陽平
嗇	生開蒸入
嗈	影鍾平
嗉	心模去
嗊	曉一東上
嗋	曉嚴入
嗌	影開清入
嗍	生江入
嗎	明二麻平
嗑	匣談入	5%
嗑	見談入
嗒	端覃入
嗒	透談入
嗓	心開唐上
嗔	定開先平
嗔	昌開眞平
嗕	日鍾入
嗖	生三東入
嗖	生尤去
嗗	影合山入
嗙	幫二庚平
