㐖毒	匣開先入 定冬入
歸天	見合微平 透開先平
歸寧	見合微平 泥開青平
歸屬	見合微平 常鍾入
歸心	見合微平 心侵平
歸攏	見合微平 來一東上
歸根	見合微平 見痕平
歸案	見合微平 影開寒去
歸檔	見合微平 端開唐平
歸正	見合微平 章開清去
歸牧	見合微平 明三東入
歸程	見合微平 澄開清平
歸納	見合微平 泥覃入
歸結	見合微平 見開先入
歸綏	見合微平 心合脂平
歸罪	見合微平 從灰上
歸西	見合微平 心開齊平
歸路	見合微平 來模去
歸途	見合微平 定模平
歸附	見合微平 並虞去
歸隊	見合微平 定灰去
歸順	見合微平 船合眞去
歸類	見合微平 來合脂去
死亡	心開脂上 明陽平
死人	心開脂上 日開眞平
死信	心開脂上 心開眞去
死刑	心開脂上 匣開青平
死別	心開脂上 並B仙入
死勁	心開脂上 見開清去
死去	心開脂上 溪魚去
死命	心開脂上 明三庚去
死囚	心開脂上 邪尤平
死因	心開脂上 影開A眞平
死城	心開脂上 常開清平
死宅	心開脂上 澄開二庚入
死寂	心開脂上 從開青入
死局	心開脂上 羣鍾入
死巷	心開脂上 匣江去
死心	心開脂上 心侵平
死戰	心開脂上 章開仙去
死敵	心開脂上 定開青入
死期	心開脂上 羣之平
死板	心開脂上 幫刪上
死機	心開脂上 見開微平
死死	心開脂上 心開脂上
死水	心開脂上 書合脂上
死海	心開脂上 曉咍上
死球	心開脂上 羣尤平
死生	心開脂上 生開三庚平
死硬	心開脂上 疑開耕去
死神	心開脂上 船開眞平
死穴	心開脂上 匣合先入
死節	心開脂上 精開先入
死結	心開脂上 見開先入
死絕	心開脂上 從合仙入
死線	心開脂上 心開仙去
死緩	心開脂上 匣合寒上
死罪	心開脂上 從灰上
死者	心開脂上 章開三麻上
死角	心開脂上 見江入
死訊	心開脂上 心開眞去
死記	心開脂上 見之去
死路	心開脂上 來模去
死鎖	心開脂上 心合一歌上
死鬼	心開脂上 見合微上
死麵	心開脂上 明先去
死點	心開脂上 端添上
死黨	心開脂上 端開唐上
殃及	影開陽平 羣B侵入
殉國	邪合眞去 見合登入
殉情	邪合眞去 從開清平
殉死	邪合眞去 心開脂上
殉節	邪合眞去 精開先入
殉職	邪合眞去 章開蒸入
殉葬	邪合眞去 精開唐去
殉道	邪合眞去 定豪上
殊姿	常虞平 精開脂平
殊榮	常虞平 云合三庚平
殊死	常虞平 心開脂上
殊異	常虞平 以之去
殊致	常虞平 知開脂去
殊色	常虞平 生開蒸入
殊鄉	常虞平 曉開陽平
殖利	常開蒸入 來開脂去
殖民	常開蒸入 明A眞平
殘品	從開寒平 滂B侵上
殘喘	從開寒平 昌合仙上
殘垣	從開寒平 云合元平
殘存	從開寒平 從魂平
殘害	從開寒平 匣開泰去
殘局	從開寒平 羣鍾入
殘廢	從開寒平 幫廢去
殘忍	從開寒平 日開眞上
殘念	從開寒平 泥添去
殘敵	從開寒平 定開青入
殘月	從開寒平 疑合元入
殘本	從開寒平 幫魂上
殘株	從開寒平 知虞平
殘毒	從開寒平 定冬入
殘渣	從開寒平 莊開二麻平
殘疾	從開寒平 從開眞入
殘破	從開寒平 滂一歌去
殘羹	從開寒平 見開二庚平
殘虐	從開寒平 疑開陽入
殘酷	從開寒平 溪冬入
殘餘	從開寒平 以魚平
殘香	從開寒平 曉開陽平
殘骸	從開寒平 匣開皆平
殞命	云合眞上 明三庚去
殞落	云合眞上 來開唐入
殫力	端開寒平 來開蒸入
殫心	端開寒平 心侵平
殫悶	端開寒平 明魂去
殫殘	端開寒平 從開寒平
殯殮	幫A眞去 來鹽去
殯葬	幫A眞去 精開唐去
殲擊	精鹽平 見開青入
殲滅	精鹽平 明A仙入
段位	定合寒去 云合脂去
段子	定合寒去 精之上
段落	定合寒去 來開唐入
殺人	生開山入 日開眞平
殺嬰	生開山入 影開清平
殺手	生開山入 書尤上
殺敵	生開山入 定開青入
殺死	生開山入 心開脂上
殺滅	生開山入 明A仙入
殺生	生開山入 生開三庚平
殺絕	生開山入 從合仙入
殺菌	生開山入 羣合B眞上
殺頭	生開山入 定侯平
毀容	曉合B支去 以鍾平
毀損	曉合B支去 心魂上
毀滅	曉合B支去 明A仙入
毀謗	曉合B支去 幫唐去
毅力	疑開微去 來開蒸入
毅然	疑開微去 日開仙平
毆鬥	影侯上 端侯去
毋寧	明虞平 泥開青平
毋庸	明虞平 以鍾平
毋忘	明虞平 明陽去
母乳	明侯上 日虞上
母哈	明侯上 疑覃入
母子	明侯上 精之上
母愛	明侯上 影咍去
母板	明侯上 幫刪上
母機	明侯上 見開微平
母犬	明侯上 溪合先上
母球	明侯上 羣尤平
母系	明侯上 匣開齊去
母線	明侯上 心開仙去
母船	明侯上 船合仙平
母雞	明侯上 見開齊平
母音	明侯上 影B侵平
母體	明侯上 透開齊上
母黨	明侯上 端開唐上
毒力	定冬入 來開蒸入
毒化	定冬入 曉合二麻去
毒品	定冬入 滂B侵上
毒害	定冬入 匣開泰去
毒性	定冬入 心開清去
毒感	定冬入 見覃上
毒手	定冬入 書尤上
毒株	定冬入 知虞平
毒梟	定冬入 見蕭平
毒液	定冬入 以開清入
毒爪	定冬入 莊肴上
毒牙	定冬入 疑開二麻平
毒物	定冬入 明文入
毒素	定冬入 心模去
毒蕈	定冬入 從侵上
毒藥	定冬入 以開陽入
毒販	定冬入 幫元去
毒資	定冬入 精開脂平
毒顎	定冬入 疑開唐入
毗連	並A脂平 來開仙平
毗鄰	並A脂平 來開眞平
毛利	明豪平 來開脂去
毛口	明豪平 溪侯上
毛坑	明豪平 溪開二庚平
毛子	明豪平 精之上
毛孔	明豪平 溪一東上
毛巾	明豪平 見開B眞平
毛廁	明豪平 初之去
毛拉	明豪平 來覃入
毛毛	明豪平 明豪平
毛毯	明豪平 透談上
毛氈	明豪平 章開仙平
毛派	明豪平 滂佳去
毛病	明豪平 並三庚去
毛皮	明豪平 並B支平
毛竹	明豪平 知三東入
毛筆	明豪平 幫B眞入
毛線	明豪平 心開仙去
毛腰	明豪平 影A宵平
毛色	明豪平 生開蒸入
毛茶	明豪平 澄開二麻平
毛象	明豪平 邪開陽上
毛豬	明豪平 知魚平
毛遂	明豪平 邪合脂去
毛邊	明豪平 幫先平
毛錐	明豪平 章合脂平
毛驢	明豪平 來魚平
毛髮	明豪平 幫元入
毫克	匣豪平 溪開登入
毫升	匣豪平 書開蒸平
毫安	匣豪平 影開寒平
毫巴	匣豪平 幫二麻平
毫微	匣豪平 明微平
毫毛	匣豪平 明豪平
毫無	匣豪平 明虞平
毫秒	匣豪平 明A宵上
毫米	匣豪平 明齊上
毫髮	匣豪平 幫元入
毯子	透談上 精之上
氈子	章開仙平 精之上
氈靴	章開仙平 曉合三歌平
民主	明A眞平 章虞上
民俗	明A眞平 邪鍾入
民兵	明A眞平 幫三庚平
民勤	明A眞平 羣欣平
民國	明A眞平 見合登入
民團	明A眞平 定合寒平
民宅	明A眞平 澄開二庚入
民家	明A眞平 見開二麻平
民工	明A眞平 見一東平
民庭	明A眞平 定開青平
民心	明A眞平 心侵平
民情	明A眞平 從開清平
民意	明A眞平 影之去
民政	明A眞平 章開清去
民族	明A眞平 從一東入
民權	明A眞平 羣合B仙平
民歌	明A眞平 見開一歌平
民法	明A眞平 幫凡入
民營	明A眞平 以合清平
民生	明A眞平 生開三庚平
民用	明A眞平 以鍾去
民科	明A眞平 溪合一歌平
民航	明A眞平 匣開唐平
民諺	明A眞平 疑開B仙去
民謠	明A眞平 以宵平
民警	明A眞平 見開三庚上
民變	明A眞平 幫B仙去
民豐	明A眞平 滂三東平
民資	明A眞平 精開脂平
民辦	明A眞平 並山去
民運	明A眞平 云文去
民間	明A眞平 見開山去
民雄	明A眞平 云三東平
氤氳	影開A眞平 影文平
水上	書合脂上 常開陽去
水井	書合脂上 精開清上
水亮	書合脂上 來開陽去
水仙	書合脂上 心開仙平
水位	書合脂上 云合脂去
水兵	書合脂上 幫三庚平
水冰	書合脂上 幫蒸平
水刑	書合脂上 匣開青平
水利	書合脂上 來開脂去
水力	書合脂上 來開蒸入
水化	書合脂上 曉合二麻去
水印	書合脂上 影開A眞去
水原	書合脂上 疑合元平
水坑	書合脂上 溪開二庚平
水垢	書合脂上 見侯上
水城	書合脂上 常開清平
水域	書合脂上 云合蒸入
水塘	書合脂上 定開唐平
水墨	書合脂上 明登入
水壓	書合脂上 影銜入
水壺	書合脂上 匣模平
水客	書合脂上 溪開二庚入
水害	書合脂上 匣開泰去
水富	書合脂上 幫尤去
水師	書合脂上 生開脂平
水幕	書合脂上 明唐入
水底	書合脂上 端開齊上
水庫	書合脂上 溪模去
水彩	書合脂上 清咍上
水性	書合脂上 心開清去
水患	書合脂上 匣合刪去
水手	書合脂上 書尤上
水文	書合脂上 明文平
水族	書合脂上 從一東入
水星	書合脂上 心開青平
水晶	書合脂上 精開清平
水杉	書合脂上 生咸平
水林	書合脂上 來侵平
水果	書合脂上 見合一歌上
水栗	書合脂上 來開眞入
水棲	書合脂上 心開齊平
水槽	書合脂上 從豪平
水母	書合脂上 明侯上
水池	書合脂上 澄開支平
水泡	書合脂上 滂肴平
水波	書合脂上 幫一歌平
水流	書合脂上 來尤平
水渠	書合脂上 羣魚平
水源	書合脂上 疑合元平
水溝	書合脂上 見侯平
水溫	書合脂上 影魂平
水滴	書合脂上 端開青入
水滸	書合脂上 曉模上
水漬	書合脂上 從開支去
水災	書合脂上 精咍平
水煙	書合脂上 影開先平
水牛	書合脂上 疑尤平
水牢	書合脂上 來豪平
水玉	書合脂上 疑鍾入
水珠	書合脂上 章虞平
水球	書合脂上 羣尤平
水生	書合脂上 生開三庚平
水田	書合脂上 定開先平
水療	書合脂上 來宵去
水盂	書合脂上 云虞平
水盆	書合脂上 並魂平
水碾	書合脂上 孃開仙去
水神	書合脂上 船開眞平
水禽	書合脂上 羣B侵平
水稻	書合脂上 定豪上
水窪	書合脂上 影合二麻平
水筲	書合脂上 生肴平
水管	書合脂上 見合寒上
水箱	書合脂上 心開陽平
水系	書合脂上 匣開齊去
水紋	書合脂上 明文平
水絲	書合脂上 心之平
水綠	書合脂上 來鍾入
水缸	書合脂上 匣江平
水肺	書合脂上 滂廢去
水腫	書合脂上 章鍾上
水花	書合脂上 曉合二麻平
水草	書合脂上 清豪上
水表	書合脂上 幫B宵上
水袖	書合脂上 邪尤去
水貂	書合脂上 端蕭平
水貨	書合脂上 曉合一歌去
水路	書合脂上 來模去
水軍	書合脂上 見文平
水輪	書合脂上 來合眞平
水運	書合脂上 云文去
水道	書合脂上 定豪上
水邊	書合脂上 幫先平
水鄉	書合脂上 曉開陽平
水里	書合脂上 來之上
水鈸	書合脂上 並寒入
水銀	書合脂上 疑開B眞平
水陸	書合脂上 來三東入
水雉	書合脂上 澄開脂上
水雞	書合脂上 見開齊平
水雷	書合脂上 來灰平
水電	書合脂上 定開先去
水靈	書合脂上 來開青平
水面	書合脂上 明A仙去
水馬	書合脂上 明二麻上
水體	書合脂上 透開齊上
水鳥	書合脂上 端蕭上
水鷚	書合脂上 來尤去
水鹿	書合脂上 來一東入
水龍	書合脂上 來鍾平
永久	云合三庚上 見尤上
永仁	云合三庚上 日開眞平
永修	云合三庚上 心尤平
永別	云合三庚上 並B仙入
永吉	云合三庚上 見開A眞入
永善	云合三庚上 常開仙上
永嘉	云合三庚上 見開二麻平
永城	云合三庚上 常開清平
永存	云合三庚上 從魂平
永安	云合三庚上 影開寒平
永寧	云合三庚上 泥開青平
永川	云合三庚上 昌合仙平
永州	云合三庚上 章尤平
永年	云合三庚上 泥開先平
永康	云合三庚上 溪開唐平
永德	云合三庚上 端開登入
永新	云合三庚上 心開眞平
永昌	云合三庚上 昌開陽平
永春	云合三庚上 昌合眞平
永泰	云合三庚上 透開泰去
永清	云合三庚上 清開清平
永珍	云合三庚上 知開眞平
永登	云合三庚上 端開登平
永眠	云合三庚上 明先平
永矢	云合三庚上 書開脂上
永福	云合三庚上 幫三東入
永續	云合三庚上 邪鍾入
永訣	云合三庚上 見合先入
永豐	云合三庚上 滂三東平
永逝	云合三庚上 常開祭去
永靖	云合三庚上 從開清上
永順	云合三庚上 船合眞去
汁水	章侵入 書合脂上
汁液	章侵入 以開清入
求乞	羣尤平 溪欣入
求人	羣尤平 日開眞平
求值	羣尤平 澄之去
求助	羣尤平 崇魚去
求同	羣尤平 定一東平
求婚	羣尤平 曉魂平
求子	羣尤平 精之上
求存	羣尤平 從魂平
求學	羣尤平 匣江入
求導	羣尤平 定豪去
求得	羣尤平 端開登入
求情	羣尤平 從開清平
求愛	羣尤平 影咍去
求救	羣尤平 見尤去
求是	羣尤平 常開支上
求歡	羣尤平 曉合寒平
求生	羣尤平 生開三庚平
求知	羣尤平 知開支平
求職	羣尤平 章開蒸入
求證	羣尤平 章開蒸去
求醫	羣尤平 影之平
汐止	邪開清入 章之上
汛情	心開眞去 從開清平
汝南	日魚上 泥覃平
汝城	日魚上 常開清平
汝州	日魚上 章尤平
汝陽	日魚上 以開陽平
江北	見江平 幫登入
江南	見江平 泥覃平
江口	見江平 溪侯上
江孜	見江平 精之平
江安	見江平 影開寒平
江寧	見江平 泥開青平
江山	見江平 生開山平
江岸	見江平 疑開寒去
江川	見江平 昌合仙平
江州	見江平 章尤平
江東	見江平 端一東平
江水	見江平 書合脂上
江永	見江平 云合三庚上
江河	見江平 匣開一歌平
江油	見江平 以尤平
江津	見江平 精開眞平
江流	見江平 來尤平
江浙	見江平 章開仙入
江浦	見江平 滂模上
江海	見江平 曉咍上
江湖	見江平 匣模平
江源	見江平 疑合元平
江漢	見江平 曉開寒去
江畔	見江平 並寒去
江米	見江平 明齊上
江蘇	見江平 心模平
江蘺	見江平 來開支平
江西	見江平 心開齊平
江豚	見江平 定魂平
江豬	見江平 知魚平
江輪	見江平 來合眞平
江邊	見江平 幫先平
江都	見江平 端模平
江門	見江平 明魂平
江陰	見江平 影B侵平
江陵	見江平 來開蒸平
江面	見江平 明A仙去
池塘	澄開支平 定開唐平
池子	澄開支平 精之上
汪汪	影合唐平 影合唐平
汪洋	影合唐平 以開陽平
汪清	影合唐平 清開清平
汫濙	從開青上 影合青上
汲引	見B侵入 以開眞上
汲水	見B侵入 書合脂上
汴京	並B仙去 見開三庚平
汴州	並B仙去 章尤平
汴梁	並B仙去 來開陽平
汾河	並文平 匣開一歌平
汾西	並文平 心開齊平
汾酒	並文平 精尤上
汾陽	並文平 以開陽平
沁入	清侵去 日侵入
沁水	清侵去 書合脂上
沁源	清侵去 疑合元平
沁陽	清侵去 以開陽平
沂南	疑開微平 泥覃平
沂水	疑開微平 書合脂上
沂源	疑開微平 疑合元平
沃倫	影冬入 來合眞平
沃壤	影冬入 日開陽上
沃州	影冬入 章尤平
沃水	影冬入 書合脂上
沃灌	影冬入 見合寒去
沃頓	影冬入 端魂去
沅水	疑合元平 書合脂上
沅江	疑合元平 見江平
沅陵	疑合元平 來開蒸平
沉井	澄侵平 精開清上
沉寂	澄侵平 從開青入
沉悶	澄侵平 明魂去
沉沉	澄侵平 澄侵平
沉浮	澄侵平 並尤平
沉淪	澄侵平 來合眞平
沉湎	澄侵平 明A仙上
沉澱	澄侵平 定開先去
沉痛	澄侵平 透一東去
沉痼	澄侵平 見模去
沉痾	澄侵平 影開一歌平
沉睡	澄侵平 常合支去
沉穩	澄侵平 影魂上
沉箱	澄侵平 心開陽平
沉緩	澄侵平 匣合寒上
沉船	澄侵平 船合仙平
沉落	澄侵平 來開唐入
沉迷	澄侵平 明齊平
沉邃	澄侵平 心合脂去
沉醉	澄侵平 精合脂去
沉陷	澄侵平 匣咸去
沉雷	澄侵平 來灰平
沉靜	澄侵平 從開清上
沉香	澄侵平 曉開陽平
沉默	澄侵平 明登入
沐川	明一東入 昌合仙平
沐恩	明一東入 影痕平
沐浴	明一東入 以鍾入
沖印	澄三東平 影開A眞去
沖壓	澄三東平 影銜入
沖天	澄三東平 透開先平
沖挹	澄三東平 影A侵入
沖擊	澄三東平 見開青入
沖服	澄三東平 並三東入
沖沖	澄三東平 澄三東平
沖澡	澄三東平 精豪上
沖繩	澄三東平 船開蒸平
沖蝕	澄三東平 船開蒸入
沖齡	澄三東平 來開青平
沭陽	船合眞入 以開陽平
河伯	匣開一歌平 幫二庚入
河北	匣開一歌平 幫登入
河南	匣開一歌平 泥覃平
河口	匣開一歌平 溪侯上
河岸	匣開一歌平 疑開寒去
河川	匣開一歌平 昌合仙平
河工	匣開一歌平 見一東平
河床	匣開一歌平 崇開陽平
河心	匣開一歌平 心侵平
河曲	匣開一歌平 溪鍾入
河村	匣開一歌平 清魂平
河東	匣開一歌平 端一東平
河槽	匣開一歌平 從豪平
河殤	匣開一歌平 書開陽平
河水	匣開一歌平 書合脂上
河津	匣開一歌平 精開眞平
河流	匣開一歌平 來尤平
河渠	匣開一歌平 羣魚平
河港	匣開一歌平 見江上
河源	匣開一歌平 疑合元平
河溝	匣開一歌平 見侯平
河濱	匣開一歌平 幫A眞平
河烏	匣開一歌平 影模平
河狸	匣開一歌平 來之平
河畔	匣開一歌平 並寒去
河神	匣開一歌平 船開眞平
河童	匣開一歌平 定一東平
河粉	匣開一歌平 幫文上
河蚌	匣開一歌平 並江上
河蟹	匣開一歌平 匣開佳上
河西	匣開一歌平 心開齊平
河豚	匣開一歌平 定魂平
河運	匣開一歌平 云文去
河道	匣開一歌平 定豪上
河邊	匣開一歌平 幫先平
河面	匣開一歌平 明A仙去
河馬	匣開一歌平 明二麻上
沸水	幫微去 書合脂上
沸石	幫微去 常開清入
沸騰	幫微去 定開登平
沸點	幫微去 端添上
油亮	以尤平 來開陽去
油價	以尤平 見開二麻去
油光	以尤平 見合唐平
油印	以尤平 影開A眞去
油垢	以尤平 見侯上
油塔	以尤平 透談入
油墨	以尤平 明登入
油子	以尤平 精之上
油尺	以尤平 昌開清入
油布	以尤平 幫模去
油庫	以尤平 溪模去
油桃	以尤平 定豪平
油水	以尤平 書合脂上
油油	以尤平 以尤平
油泡	以尤平 滂肴平
油煙	以尤平 影開先平
油燈	以尤平 端開登平
油猾	以尤平 匣合山入
油砂	以尤平 生開二麻平
油箱	以尤平 心開陽平
油花	以尤平 曉合二麻平
油菜	以尤平 清咍去
油葷	以尤平 曉文平
油輪	以尤平 來合眞平
油鍋	以尤平 見合一歌平
油門	以尤平 明魂平
油餅	以尤平 幫清上
油麥	以尤平 明耕入
油黑	以尤平 曉開登入
沼澤	章宵上 澄開二庚入
沼狸	章宵上 來之平
沿例	以合仙平 來開祭去
沿岸	以合仙平 疑開寒去
沿江	以合仙平 見江平
沿洄	以合仙平 匣灰平
沿海	以合仙平 曉咍上
沿用	以合仙平 以鍾去
沿線	以合仙平 心開仙去
沿襲	以合仙平 邪侵入
沿路	以合仙平 來模去
沿途	以合仙平 定模平
沿邊	以合仙平 幫先平
沿革	以合仙平 見開耕入
況味	曉合陽去 明微去
泅水	邪尤平 書合脂上
泅渡	邪尤平 定模去
泅遊	邪尤平 以尤平
泉山	從合仙平 生開山平
泉州	從合仙平 章尤平
泉幣	從合仙平 並A祭去
泉水	從合仙平 書合脂上
泉港	從合仙平 見江上
泉源	從合仙平 疑合元平
泉眼	從合仙平 疑開山上
泉路	從合仙平 來模去
泊位	並唐入 云合脂去
泊松	並唐入 邪鍾平
泔水	見談平 書合脂上
法人	幫凡入 日開眞平
法克	幫凡入 溪開登入
法兒	幫凡入 日開支平
法典	幫凡入 端開先上
法制	幫凡入 章開祭去
法則	幫凡入 精開登入
法力	幫凡入 來開蒸入
法名	幫凡入 明清平
法商	幫凡入 書開陽平
法國	幫凡入 見合登入
法場	幫凡入 澄開陽平
法外	幫凡入 疑合泰去
法子	幫凡入 精之上
法學	幫凡入 匣江入
法官	幫凡入 見合寒平
法定	幫凡入 定開青去
法家	幫凡入 見開二麻平
法寶	幫凡入 幫豪上
法師	幫凡入 生開脂平
法幣	幫凡入 並A祭去
法庫	幫凡入 溪模去
法庭	幫凡入 定開青平
法式	幫凡入 書開蒸入
法律	幫凡入 來合眞入
法拉	幫凡入 來覃入
法拍	幫凡入 滂二庚入
法政	幫凡入 章開清去
法文	幫凡入 明文平
法服	幫凡入 並三東入
法案	幫凡入 影開寒去
法棍	幫凡入 匣魂上
法海	幫凡入 曉咍上
法源	幫凡入 疑合元平
法理	幫凡入 來之上
法益	幫凡入 影開清入
法眼	幫凡入 疑開山上
法碼	幫凡入 明二麻上
法筵	幫凡入 以開仙平
法紀	幫凡入 見之上
法網	幫凡入 明陽上
法線	幫凡入 心開仙去
法老	幫凡入 來豪上
法航	幫凡入 匣開唐平
法蘭	幫凡入 來開寒平
法術	幫凡入 船合眞入
法製	幫凡入 章開祭去
法規	幫凡入 見合A支平
法警	幫凡入 見開三庚上
法軍	幫凡入 見文平
法輪	幫凡入 來合眞平
法辦	幫凡入 並山去
法郎	幫凡入 來開唐平
法醫	幫凡入 影之平
法門	幫凡入 明魂平
法馬	幫凡入 明二麻上
泗水	心開脂去 書合脂上
泗洪	心開脂去 匣一東平
泗陽	心開脂去 以開陽平
泝源	心模去 疑合元平
泡子	滂肴平 精之上
泡影	滂肴平 影開三庚上
泡椒	滂肴平 精宵平
泡水	滂肴平 書合脂上
泡泡	滂肴平 滂肴平
泡澡	滂肴平 精豪上
泡腳	滂肴平 見開陽入
泡芙	滂肴平 並虞平
泡茶	滂肴平 澄開二麻平
泡菜	滂肴平 清咍去
泡貨	滂肴平 曉合一歌去
泡騰	滂肴平 定開登平
波動	幫一歌平 定一東上
波及	幫一歌平 羣B侵入
波季	幫一歌平 見合A脂去
波密	幫一歌平 明B眞入
波導	幫一歌平 定豪去
波形	幫一歌平 匣開青平
波德	幫一歌平 端開登入
波恩	幫一歌平 影痕平
波斯	幫一歌平 心開支平
波旁	幫一歌平 並唐平
波昂	幫一歌平 疑開唐平
波束	幫一歌平 書鍾入
波段	幫一歌平 定合寒去
波河	幫一歌平 匣開一歌平
波濤	幫一歌平 定豪平
波特	幫一歌平 定開登入
波狀	幫一歌平 崇開陽去
波紋	幫一歌平 明文平
波羅	幫一歌平 來開一歌平
波蘭	幫一歌平 來開寒平
波譜	幫一歌平 幫模上
波陽	幫一歌平 以開陽平
波霸	幫一歌平 幫二麻去
波面	幫一歌平 明A仙去
波音	幫一歌平 影B侵平
波黑	幫一歌平 曉開登入
泣諫	溪B侵入 見開刪去
注入	章虞去 日侵入
注塑	章虞去 心模去
注念	章虞去 泥添去
注意	章虞去 影之去
注明	章虞去 明三庚平
注水	章虞去 書合脂上
注目	章虞去 明三東入
注資	章虞去 精開脂平
注釋	章虞去 書開清入
注音	章虞去 影B侵平
泰來	透開泰去 來咍平
泰勒	透開泰去 來開登入
泰半	透開泰去 幫寒去
泰國	透開泰去 見合登入
泰坦	透開泰去 透開寒上
泰安	透開泰去 影開寒平
泰寧	透開泰去 泥開青平
泰山	透開泰去 生開山平
泰州	透開泰去 章尤平
泰式	透開泰去 書開蒸入
泰拳	透開泰去 羣合B仙平
泰文	透開泰去 明文平
泰斗	透開泰去 端侯上
泰東	透開泰去 端一東平
泰武	透開泰去 明虞上
泰然	透開泰去 日開仙平
泰爾	透開泰去 日開支上
泰瑟	透開泰去 生臻入
泰羅	透開泰去 來開一歌平
泰西	透開泰去 心開齊平
泰銖	透開泰去 常虞平
泰順	透開泰去 船合眞去
泳帽	云合三庚去 明豪去
泳池	云合三庚去 澄開支平
泳裝	云合三庚去 莊開陽平
泳鏡	云合三庚去 見開三庚去
洄游	匣灰平 以尤平
洋人	以開陽平 日開眞平
洋味	以開陽平 明微去
洋布	以開陽平 幫模去
洋文	以開陽平 明文平
洋油	以開陽平 以尤平
洋洋	以開陽平 以開陽平
洋流	以開陽平 來尤平
洋浦	以開陽平 滂模上
洋溢	以開陽平 以開眞入
洋火	以開陽平 曉合一歌上
洋灰	以開陽平 曉灰平
洋琴	以開陽平 羣B侵平
洋粉	以開陽平 幫文上
洋紅	以開陽平 匣一東平
洋罪	以開陽平 從灰上
洋脊	以開陽平 精開清入
洋菜	以開陽平 清咍去
洋薑	以開陽平 見開陽平
洋裝	以開陽平 莊開陽平
洋貨	以開陽平 曉合一歌去
洋面	以開陽平 明A仙去
洋鬼	以開陽平 見合微上
洛南	來開唐入 泥覃平
洛基	來開唐入 見之平
洛寧	來開唐入 泥開青平
洛川	來開唐入 昌合仙平
洛德	來開唐入 端開登入
洛扎	來開唐入 莊開山入
洛林	來開唐入 來侵平
洛桑	來開唐入 心開唐平
洛江	來開唐入 見江平
洛河	來開唐入 匣開一歌平
洛浦	來開唐入 滂模上
洛美	來開唐入 明B脂上
洛陽	來開唐入 以開陽平
洛隆	來開唐入 來三東平
洛龍	來開唐入 來鍾平
洣水	明齊上 書合脂上
津南	精開眞平 泥覃平
津塔	精開眞平 透談入
津市	精開眞平 常之上
津梁	精開眞平 來開陽平
津津	精開眞平 精開眞平
津液	精開眞平 以開清入
津澤	精開眞平 澄開二庚入
津貼	精開眞平 透添入
洧水	云合脂上 書合脂上
洨河	匣肴平 匣開一歌平
洩勁	以開祭去 見開清去
洩密	以開祭去 明B眞入
洩底	以開祭去 端開齊上
洩恨	以開祭去 匣痕去
洩慾	以開祭去 以鍾入
洩憤	以開祭去 並文上
洩洪	以開祭去 匣一東平
洩流	以開祭去 來尤平
洩痢	以開祭去 來開脂去
洪亮	匣一東平 來開陽去
洪佛	匣一東平 並文入
洪堡	匣一東平 幫豪上
洪家	匣一東平 見開二麻平
洪山	匣一東平 生開山平
洪森	匣一東平 生侵平
洪武	匣一東平 明虞上
洪水	匣一東平 書合脂上
洪江	匣一東平 見江平
洪流	匣一東平 來尤平
洪淵	匣一東平 影合先平
洪湖	匣一東平 匣模平
洪澇	匣一東平 來豪平
洪澤	匣一東平 澄開二庚入
洪災	匣一東平 精咍平
洪熙	匣一東平 曉之平
洪爐	匣一東平 來模平
洪福	匣一東平 幫三東入
洪門	匣一東平 明魂平
洪雅	匣一東平 疑開二麻上
洲府	章尤平 幫虞上
洲際	章尤平 精開祭去
洽商	匣咸入 書開陽平
洽詢	匣咸入 心合眞平
洽談	匣咸入 定談平
派克	滂佳去 溪開登入
派兵	滂佳去 幫三庚平
派別	滂佳去 並B仙入
派勢	滂佳去 書開祭去
派對	滂佳去 端灰去
派性	滂佳去 心開清去
派生	滂佳去 生開三庚平
派系	滂佳去 匣開齊去
派購	滂佳去 見侯去
派送	滂佳去 心一東去
派頭	滂佳去 定侯平
派駐	滂佳去 知虞去
流亡	來尤平 明陽平
流佈	來尤平 幫模去
流入	來尤平 日侵入
流刑	來尤平 匣開青平
流別	來尤平 並B仙入
流利	來尤平 來開脂去
流動	來尤平 定一東上
流域	來尤平 云合蒸入
流失	來尤平 書開眞入
流布	來尤平 幫模去
流年	來尤平 泥開先平
流形	來尤平 匣開青平
流感	來尤平 見覃上
流播	來尤平 幫一歌去
流明	來尤平 明三庚平
流星	來尤平 心開青平
流暢	來尤平 徹開陽去
流毒	來尤平 定冬入
流民	來尤平 明A眞平
流氓	來尤平 明耕平
流水	來尤平 書合脂上
流泆	來尤平 以開眞入
流派	來尤平 滂佳去
流淚	來尤平 來合脂去
流球	來尤平 羣尤平
流目	來尤平 明三東入
流程	來尤平 澄開清平
流竄	來尤平 清合寒去
流網	來尤平 明陽上
流線	來尤平 心開仙去
流腦	來尤平 泥豪上
流膿	來尤平 泥冬平
流芳	來尤平 滂陽平
流落	來尤平 來開唐入
流蘇	來尤平 心模平
流螢	來尤平 匣合青平
流血	來尤平 曉合先入
流覽	來尤平 來談上
流言	來尤平 疑開元平
流變	來尤平 幫B仙去
流輩	來尤平 幫灰去
流通	來尤平 透一東平
流逝	來尤平 常開祭去
流速	來尤平 心一東入
流連	來尤平 來開仙平
流露	來尤平 來模去
流韻	來尤平 云文去
流體	來尤平 透開齊上
浙江	章開仙入 見江平
